risk,oos_ret,oos_maxDD,boot_p1_pass,boot_full_pass,boot_daily_bust,boot_max_bust
0.0025,8.7,2.6,0.623,0.536,0.0,0.0
0.005,17.9,5.1,0.905,0.872,0.0,0.016
0.0075,27.5,7.5,0.923,0.877,0.0,0.053
0.01,37.7,9.9,0.879,0.81,0.0,0.117
0.0125,48.2,12.3,0.853,0.734,0.0,0.146
0.015,59.3,14.6,0.737,0.583,0.102,0.161
0.02,82.7,19.0,0.602,0.401,0.22,0.179
0.025,107.7,23.2,0.17,0.031,0.829,0.002
